,date,電子零組件業,電子零組件業_count
0,01-04,0.7391,23.0
1,01-05,0.9851,67.0
2,01-06,0.7895,19.0
3,01-07,0.7966,59.0
4,01-08,0.8831,77.0
5,01-11,0.8947,76.0
6,01-12,0.9216,51.0
7,01-13,0.8696,46.0
8,01-14,0.5897,39.0
9,01-15,0.7419,93.0
10,01-18,0.7222,108.0
11,01-19,0.9355,31.0
12,01-20,0.9048,42.0
13,01-21,0.6667,21.0
14,01-22,0.8235,17.0
15,01-25,0.8437,32.0
16,01-26,0.6364,44.0
17,01-27,0.8437,32.0
18,01-28,0.7312,93.0
19,01-29,0.9167,12.0
20,02-01,0.8696,69.0
21,02-02,0.8889,27.0
22,02-03,1.0,15.0
23,02-04,0.8909,55.0
24,02-05,0.7619,126.0
25,02-08,0.886,114.0
26,02-09,0.6667,18.0
27,02-10,0.3333,9.0
28,02-11,1.0,2.0
29,02-12,1.0,10.0
30,02-15,0.963,27.0
31,02-16,0.6875,16.0
32,02-17,0.8649,37.0
33,02-18,0.9219,64.0
34,02-19,0.75,20.0
35,02-22,0.9516,62.0
36,02-23,0.9355,31.0
37,02-24,0.7742,31.0
38,02-25,0.85,80.0
39,02-26,0.8421,76.0
40,03-01,0.8163,49.0
41,03-02,0.8333,12.0
42,03-03,0.9062,32.0
43,03-04,0.9118,68.0
44,03-05,0.8571,84.0
45,03-08,0.9733,75.0
46,03-09,0.9359,78.0
47,03-10,0.7037,27.0
48,03-11,0.7826,92.0
49,03-12,0.8125,64.0
50,03-15,0.9492,59.0
51,03-16,0.6364,33.0
52,03-17,0.7692,52.0
53,03-18,0.6444,45.0
54,03-19,0.7391,23.0
55,03-22,0.9268,82.0
56,03-23,0.9444,18.0
57,03-24,0.8919,37.0
58,03-25,0.7778,9.0
59,03-26,0.85,20.0
60,03-29,0.5185,27.0
61,03-30,0.4375,16.0
62,03-31,0.7097,31.0
63,04-01,1.0,5.0
64,04-02,0.7647,17.0
65,04-05,1.0,4.0
66,04-06,0.8,15.0
67,04-07,0.9495,99.0
68,04-08,0.6364,11.0
69,04-09,0.9583,24.0
70,04-12,0.8627,51.0
71,04-13,0.6,5.0
72,04-14,0.6875,16.0
73,04-15,0.9062,32.0
74,04-16,0.9,20.0
75,04-19,0.7067,75.0
76,04-20,0.6129,31.0
77,04-21,0.28,25.0
78,04-22,0.55,40.0
79,04-23,0.8,25.0
80,04-26,0.8974,39.0
81,04-27,0.8378,37.0
82,04-28,0.8261,23.0
83,04-29,0.8354,79.0
84,04-30,0.6111,36.0
85,05-03,1.0,24.0
86,05-04,0.8235,34.0
87,05-05,0.7333,60.0
88,05-06,0.6494,77.0
89,05-07,0.9041,73.0
90,05-10,0.8072,83.0
91,05-11,0.825,40.0
92,05-12,0.9216,51.0
93,05-13,0.75,16.0
94,05-14,0.5,22.0
95,05-17,0.8421,19.0
96,05-18,0.625,8.0
97,05-19,0.875,32.0
98,05-20,0.8,20.0
99,05-21,0.75,8.0
100,05-24,0.92,25.0
101,05-25,0.5952,42.0
102,05-26,0.8824,17.0
103,05-27,0.913,23.0
104,05-28,0.8519,27.0
105,05-31,0.4828,29.0
106,06-01,0.5882,34.0
107,06-02,0.8,35.0
108,06-03,0.25,12.0
109,06-04,0.9479,96.0
110,06-07,0.8929,56.0
111,06-08,0.7143,56.0
112,06-09,0.9268,41.0
113,06-10,0.8095,21.0
114,06-11,0.9412,34.0
115,06-14,0.9048,42.0
116,06-15,1.0,17.0
117,06-16,0.9722,36.0
118,06-17,0.8857,35.0
119,06-18,0.875,32.0
120,06-21,0.9545,22.0
121,06-22,0.7778,72.0
122,06-23,0.8,25.0
123,06-24,0.9474,19.0
124,06-25,0.8889,9.0
125,06-28,0.8548,62.0
126,06-29,0.8,20.0
127,06-30,0.3485,66.0
